Date,JGB.10year,DGS10,10year.InterestSpread
2000-10-23,1.843,5.59,3.747
2000-10-24,1.85,5.63,3.78
2000-10-25,1.83,5.67,3.84
2000-10-26,1.828,5.69,3.862
2000-10-27,1.829,5.72,3.891
2000-10-30,1.809,5.74,3.931
2000-10-31,1.799,5.77,3.971
2000-11-01,1.823,5.74,3.917
2000-11-02,1.81,5.74,3.93
2000-11-06,1.81,5.87,4.06
2000-11-07,1.814,5.87,4.056
2000-11-08,1.808,5.87,4.062
2000-11-09,1.797,5.82,4.023
2000-11-10,1.803,5.82,4.017
2000-11-13,1.777,5.77,3.993
2000-11-14,1.784,5.76,3.976
2000-11-15,1.782,5.72,3.938
2000-11-16,1.768,5.68,3.912
2000-11-17,1.766,5.71,3.944
2000-11-20,1.737,5.68,3.943
2000-11-21,1.707,5.67,3.963
2000-11-22,1.699,5.62,3.921
2000-11-24,1.664,5.63,3.966
2000-11-27,1.671,5.64,3.969
2000-11-28,1.687,5.59,3.903
2000-11-29,1.659,5.55,3.891
2000-11-30,1.61,5.48,3.87
2000-12-01,1.622,5.52,3.898
2000-12-04,1.632,5.53,3.898
2000-12-05,1.596,5.43,3.834
2000-12-06,1.619,5.32,3.701
2000-12-07,1.564,5.32,3.756
2000-12-08,1.589,5.35,3.761
2000-12-11,1.63,5.37,3.74
2000-12-12,1.641,5.36,3.719
2000-12-13,1.693,5.29,3.597
2000-12-14,1.665,5.23,3.565
2000-12-15,1.655,5.2,3.545
2000-12-18,1.692,5.17,3.478
2000-12-19,1.656,5.19,3.534
2000-12-20,1.592,5.08,3.488
2000-12-21,1.551,5.03,3.479
2000-12-22,1.582,5.02,3.438
2000-12-26,1.615,5.04,3.425
2000-12-27,1.602,5.11,3.508
2000-12-28,1.657,5.13,3.473
2000-12-29,1.65,5.12,3.47
2001-01-04,1.639,5.03,3.391
2001-01-05,1.63,4.93,3.3
2001-01-09,1.565,4.98,3.415
2001-01-10,1.581,5.1,3.519
2001-01-11,1.519,5.14,3.621
2001-01-12,1.48,5.25,3.77
2001-01-16,1.538,5.24,3.702
2001-01-17,1.553,5.19,3.637
2001-01-18,1.5,5.12,3.62
2001-01-19,1.484,5.19,3.706
2001-01-22,1.44,5.25,3.81
2001-01-23,1.45,5.3,3.85
2001-01-24,1.459,5.33,3.871
2001-01-25,1.434,5.29,3.856
2001-01-26,1.414,5.29,3.876
2001-01-29,1.434,5.32,3.886
2001-01-30,1.477,5.24,3.763
2001-01-31,1.455,5.19,3.735
2001-02-01,1.451,5.1,3.649
2001-02-02,1.494,5.17,3.676
2001-02-05,1.456,5.18,3.724
2001-02-06,1.47,5.22,3.75
2001-02-07,1.43,5.1,3.67
2001-02-08,1.434,5.1,3.666
2001-02-09,1.408,5.03,3.622
2001-02-13,1.368,5.07,3.702
2001-02-14,1.386,5.13,3.744
2001-02-15,1.378,5.19,3.812
2001-02-16,1.377,5.11,3.733
2001-02-20,1.382,5.11,3.728
2001-02-21,1.355,5.14,3.785
2001-02-22,1.423,5.15,3.727
2001-02-23,1.407,5.1,3.693
2001-02-26,1.388,5.05,3.662
2001-02-27,1.357,4.96,3.603
2001-02-28,1.323,4.92,3.597
2001-03-01,1.195,4.87,3.675
2001-03-02,1.217,4.95,3.733
2001-03-05,1.224,4.98,3.756
2001-03-06,1.188,4.99,3.802
2001-03-07,1.128,4.92,3.792
2001-03-08,1.162,4.89,3.728
2001-03-09,1.21,4.95,3.74
2001-03-12,1.185,4.92,3.735
2001-03-13,1.179,4.95,3.771
2001-03-14,1.146,4.84,3.694
2001-03-15,1.143,4.81,3.667
2001-03-16,1.14,4.78,3.64
2001-03-19,1.139,4.82,3.681
2001-03-21,1.061,4.77,3.709
2001-03-22,1.078,4.73,3.652
2001-03-23,1.149,4.8,3.651
2001-03-26,1.156,4.85,3.694
2001-03-27,1.202,5,3.798
2001-03-28,1.291,4.97,3.679
2001-03-29,1.316,4.98,3.664
2001-03-30,1.24,4.93,3.69
2001-04-02,1.315,4.98,3.665
2001-04-03,1.289,4.94,3.651
2001-04-04,1.277,4.94,3.663
2001-04-05,1.269,4.98,3.711
2001-04-06,1.241,4.89,3.649
2001-04-09,1.254,4.93,3.676
2001-04-10,1.291,5.09,3.799
2001-04-11,1.29,5.12,3.83
2001-04-12,1.402,5.17,3.768
2001-04-16,1.411,5.28,3.869
2001-04-17,1.412,5.21,3.798
2001-04-18,1.45,5.14,3.69
2001-04-19,1.437,5.27,3.833
2001-04-20,1.44,5.29,3.85
2001-04-23,1.378,5.2,3.822
2001-04-24,1.348,5.22,3.872
2001-04-25,1.36,5.28,3.92
2001-04-26,1.338,5.2,3.862
2001-04-27,1.325,5.34,4.015
2001-05-01,1.343,5.3,3.957
2001-05-02,1.37,5.31,3.94
2001-05-07,1.342,5.21,3.868
2001-05-08,1.302,5.24,3.938
2001-05-09,1.277,5.2,3.923
2001-05-10,1.282,5.31,4.028
2001-05-11,1.277,5.51,4.233
2001-05-14,1.262,5.46,4.198
2001-05-15,1.277,5.5,4.223
2001-05-16,1.281,5.48,4.199
2001-05-17,1.28,5.46,4.18
2001-05-18,1.273,5.41,4.137
2001-05-21,1.305,5.41,4.105
2001-05-22,1.298,5.42,4.122
2001-05-23,1.284,5.41,4.126
2001-05-24,1.259,5.52,4.261
2001-05-25,1.251,5.52,4.269
2001-05-29,1.25,5.54,4.29
2001-05-30,1.251,5.54,4.289
2001-05-31,1.216,5.43,4.214
2001-06-01,1.22,5.39,4.17
2001-06-04,1.215,5.35,4.135
2001-06-05,1.197,5.29,4.093
2001-06-06,1.23,5.27,4.04
2001-06-07,1.216,5.33,4.114
2001-06-08,1.219,5.38,4.161
2001-06-11,1.196,5.32,4.124
2001-06-12,1.177,5.27,4.093
2001-06-13,1.159,5.28,4.121
2001-06-14,1.139,5.26,4.121
2001-06-15,1.172,5.27,4.098
2001-06-18,1.175,5.27,4.095
2001-06-19,1.167,5.26,4.093
2001-06-20,1.201,5.24,4.039
2001-06-21,1.182,5.22,4.038
2001-06-22,1.171,5.14,3.969
2001-06-25,1.144,5.16,4.016
2001-06-26,1.14,5.24,4.1
2001-06-27,1.133,5.26,4.127
2001-06-28,1.125,5.35,4.225
2001-06-29,1.183,5.42,4.237
2001-07-02,1.263,5.37,4.107
2001-07-03,1.272,5.41,4.138
2001-07-05,1.233,5.44,4.207
2001-07-06,1.233,5.41,4.177
2001-07-09,1.326,5.37,4.044
2001-07-10,1.334,5.32,3.986
2001-07-11,1.278,5.31,4.032
2001-07-12,1.258,5.27,4.012
2001-07-13,1.291,5.27,3.979
2001-07-16,1.331,5.21,3.879
2001-07-17,1.351,5.22,3.869
2001-07-18,1.345,5.12,3.775
2001-07-19,1.36,5.13,3.77
2001-07-23,1.364,5.13,3.766
2001-07-24,1.394,5.13,3.736
2001-07-25,1.385,5.2,3.815
2001-07-26,1.337,5.19,3.853
2001-07-27,1.316,5.13,3.814
2001-07-30,1.323,5.11,3.787
2001-07-31,1.333,5.07,3.737
2001-08-01,1.333,5.11,3.777
2001-08-02,1.337,5.17,3.833
2001-08-03,1.366,5.2,3.834
2001-08-06,1.395,5.19,3.795
2001-08-07,1.43,5.2,3.77
2001-08-08,1.366,4.99,3.624
2001-08-09,1.354,5.04,3.686
2001-08-10,1.314,4.99,3.676
2001-08-13,1.303,4.97,3.667
2001-08-14,1.299,4.97,3.671
2001-08-15,1.295,5,3.705
2001-08-16,1.302,4.95,3.648
2001-08-17,1.329,4.84,3.511
2001-08-20,1.344,4.91,3.566
2001-08-21,1.354,4.87,3.516
2001-08-22,1.319,4.91,3.591
2001-08-23,1.344,4.89,3.546
2001-08-24,1.339,4.93,3.591
2001-08-27,1.366,4.94,3.574
2001-08-28,1.335,4.85,3.515
2001-08-29,1.335,4.78,3.445
2001-08-30,1.317,4.79,3.473
2001-08-31,1.328,4.85,3.522
2001-09-04,1.342,4.99,3.648
2001-09-05,1.329,4.97,3.641
2001-09-06,1.357,4.86,3.503
2001-09-07,1.364,4.8,3.436
2001-09-10,1.369,4.84,3.471
2001-09-13,1.403,4.64,3.237
2001-09-14,1.373,4.57,3.197
2001-09-17,1.304,4.63,3.326
2001-09-18,1.319,4.72,3.401
2001-09-19,1.394,4.69,3.296
2001-09-20,1.424,4.75,3.326
2001-09-21,1.393,4.7,3.307
2001-09-25,1.385,4.72,3.335
2001-09-26,1.413,4.65,3.237
2001-09-27,1.398,4.58,3.182
2001-09-28,1.409,4.6,3.191
2001-10-01,1.395,4.55,3.155
2001-10-02,1.377,4.53,3.153
2001-10-03,1.384,4.5,3.116
2001-10-04,1.379,4.53,3.151
2001-10-05,1.388,4.52,3.132
2001-10-09,1.396,4.62,3.224
2001-10-10,1.396,4.61,3.214
2001-10-11,1.369,4.69,3.321
2001-10-12,1.387,4.68,3.293
2001-10-15,1.388,4.62,3.232
2001-10-16,1.36,4.59,3.23
2001-10-17,1.383,4.59,3.207
2001-10-18,1.368,4.58,3.212
2001-10-19,1.369,4.63,3.261
2001-10-22,1.365,4.63,3.265
2001-10-23,1.337,4.66,3.323
2001-10-24,1.332,4.61,3.278
2001-10-25,1.333,4.56,3.227
2001-10-26,1.338,4.53,3.192
2001-10-29,1.339,4.5,3.161
2001-10-30,1.341,4.44,3.099
2001-10-31,1.326,4.3,2.974
2001-11-01,1.326,4.24,2.914
2001-11-02,1.32,4.37,3.05
2001-11-05,1.311,4.31,2.999
2001-11-06,1.311,4.3,2.989
2001-11-07,1.287,4.22,2.933
2001-11-08,1.314,4.32,3.006
2001-11-09,1.336,4.34,3.004
2001-11-13,1.336,4.41,3.074
2001-11-14,1.346,4.54,3.194
2001-11-15,1.357,4.79,3.433
2001-11-16,1.372,4.91,3.538
2001-11-19,1.358,4.8,3.442
2001-11-20,1.367,4.88,3.513
2001-11-21,1.343,4.98,3.637
2001-11-26,1.357,5.05,3.693
2001-11-27,1.381,4.98,3.599
2001-11-28,1.35,4.98,3.63
2001-11-29,1.374,4.79,3.416
2001-11-30,1.355,4.78,3.425
2001-12-03,1.392,4.75,3.358
2001-12-04,1.382,4.7,3.318
2001-12-05,1.374,4.92,3.546
2001-12-06,1.396,5.04,3.644
2001-12-07,1.364,5.2,3.836
2001-12-10,1.351,5.17,3.819
2001-12-11,1.349,5.13,3.781
2001-12-12,1.342,5.02,3.678
2001-12-13,1.331,5.13,3.799
2001-12-14,1.34,5.24,3.9
2001-12-17,1.332,5.26,3.928
2001-12-18,1.332,5.16,3.828
2001-12-19,1.338,5.08,3.742
2001-12-20,1.327,5.08,3.753
2001-12-21,1.32,5.12,3.8
2001-12-26,1.33,5.22,3.89
2001-12-27,1.349,5.13,3.781
2001-12-28,1.369,5.15,3.781
2002-01-04,1.401,5.18,3.779
2002-01-07,1.388,5.09,3.702
2002-01-08,1.397,5.1,3.703
2002-01-09,1.384,5.1,3.716
2002-01-10,1.393,5,3.607
2002-01-11,1.4,4.92,3.52
2002-01-15,1.413,4.88,3.467
2002-01-16,1.399,4.88,3.481
2002-01-17,1.421,4.98,3.559
2002-01-18,1.425,4.94,3.515
2002-01-22,1.438,4.96,3.522
2002-01-23,1.439,5.05,3.611
2002-01-24,1.468,5.07,3.602
2002-01-25,1.472,5.1,3.628
2002-01-28,1.453,5.12,3.667
2002-01-29,1.476,5.02,3.544
2002-01-30,1.488,5.02,3.532
2002-01-31,1.486,5.07,3.584
2002-02-01,1.508,5.02,3.512
2002-02-04,1.51,4.94,3.43
2002-02-05,1.538,4.92,3.382
2002-02-06,1.549,4.92,3.371
2002-02-07,1.565,4.93,3.365
2002-02-08,1.516,4.9,3.384
2002-02-12,1.478,4.97,3.492
2002-02-13,1.511,5.01,3.499
2002-02-14,1.523,4.95,3.427
2002-02-15,1.503,4.86,3.357
2002-02-19,1.524,4.88,3.356
2002-02-20,1.535,4.88,3.345
2002-02-21,1.503,4.88,3.377
2002-02-22,1.514,4.84,3.326
2002-02-25,1.515,4.86,3.345
2002-02-26,1.535,4.93,3.395
2002-02-27,1.527,4.84,3.313
2002-02-28,1.511,4.88,3.369
2002-03-01,1.502,4.98,3.478
2002-03-04,1.482,5.02,3.538
2002-03-05,1.464,5.02,3.556
2002-03-06,1.451,5.06,3.609
2002-03-07,1.435,5.22,3.785
2002-03-08,1.449,5.33,3.881
2002-03-11,1.481,5.33,3.849
2002-03-12,1.458,5.32,3.862
2002-03-13,1.44,5.28,3.84
2002-03-14,1.419,5.4,3.981
2002-03-15,1.45,5.35,3.9
2002-03-18,1.444,5.32,3.876
2002-03-19,1.441,5.33,3.889
2002-03-20,1.442,5.4,3.958
2002-03-22,1.435,5.4,3.965
2002-03-25,1.451,5.41,3.959
2002-03-26,1.427,5.35,3.923
2002-03-27,1.404,5.35,3.946
2002-03-28,1.389,5.42,4.031
2002-04-01,1.404,5.44,4.036
2002-04-02,1.39,5.36,3.97
2002-04-03,1.395,5.3,3.905
2002-04-04,1.394,5.28,3.886
2002-04-05,1.386,5.22,3.834
2002-04-08,1.369,5.25,3.881
2002-04-09,1.401,5.22,3.819
2002-04-10,1.382,5.24,3.858
2002-04-11,1.363,5.22,3.857
2002-04-12,1.392,5.18,3.788
2002-04-15,1.373,5.15,3.777
2002-04-16,1.388,5.2,3.812
2002-04-17,1.408,5.24,3.832
2002-04-18,1.417,5.23,3.813
2002-04-19,1.405,5.21,3.805
2002-04-22,1.414,5.19,3.776
2002-04-23,1.428,5.18,3.752
2002-04-24,1.438,5.11,3.672
2002-04-25,1.436,5.1,3.664
2002-04-26,1.417,5.08,3.663
2002-04-30,1.375,5.11,3.735
2002-05-01,1.372,5.08,3.708
2002-05-02,1.378,5.13,3.752
2002-05-07,1.365,5.09,3.725
2002-05-08,1.375,5.24,3.865
2002-05-09,1.367,5.2,3.833
2002-05-10,1.366,5.15,3.784
2002-05-13,1.376,5.23,3.854
2002-05-14,1.371,5.32,3.949
2002-05-15,1.367,5.28,3.913
2002-05-16,1.361,5.2,3.839
2002-05-17,1.365,5.27,3.905
2002-05-20,1.391,5.21,3.819
2002-05-21,1.401,5.18,3.779
2002-05-22,1.391,5.13,3.739
2002-05-23,1.409,5.16,3.751
2002-05-24,1.394,5.16,3.766
2002-05-28,1.377,5.16,3.783
2002-05-29,1.395,5.11,3.715
2002-05-30,1.375,5.06,3.685
2002-05-31,1.371,5.08,3.709
2002-06-03,1.367,5.06,3.693
2002-06-04,1.379,5.04,3.661
2002-06-05,1.383,5.08,3.697
2002-06-06,1.365,5.04,3.675
2002-06-07,1.35,5.1,3.75
2002-06-10,1.35,5.07,3.72
2002-06-11,1.353,5.02,3.667
2002-06-12,1.364,4.98,3.616
2002-06-13,1.366,4.94,3.574
2002-06-14,1.353,4.83,3.477
2002-06-17,1.362,4.89,3.528
2002-06-18,1.354,4.88,3.526
2002-06-19,1.364,4.76,3.396
2002-06-20,1.361,4.85,3.489
2002-06-21,1.324,4.79,3.466
2002-06-24,1.325,4.87,3.545
2002-06-25,1.312,4.88,3.568
2002-06-26,1.303,4.75,3.447
2002-06-27,1.329,4.84,3.511
2002-06-28,1.305,4.86,3.555
2002-07-01,1.332,4.85,3.518
2002-07-02,1.318,4.77,3.452
2002-07-03,1.316,4.78,3.464
2002-07-05,1.311,4.9,3.589
2002-07-08,1.314,4.84,3.526
2002-07-09,1.311,4.78,3.469
2002-07-10,1.288,4.66,3.372
2002-07-11,1.272,4.66,3.388
2002-07-12,1.285,4.63,3.345
2002-07-15,1.271,4.66,3.389
2002-07-16,1.266,4.75,3.484
2002-07-17,1.266,4.71,3.444
2002-07-18,1.262,4.66,3.398
2002-07-19,1.261,4.61,3.349
2002-07-22,1.271,4.51,3.239
2002-07-23,1.301,4.47,3.169
2002-07-24,1.317,4.49,3.173
2002-07-25,1.323,4.43,3.107
2002-07-26,1.333,4.43,3.097
2002-07-29,1.352,4.62,3.268
2002-07-30,1.343,4.65,3.307
2002-07-31,1.314,4.51,3.196
2002-08-01,1.313,4.47,3.157
2002-08-02,1.296,4.33,3.034
2002-08-05,1.28,4.29,3.01
2002-08-06,1.297,4.42,3.123
2002-08-07,1.274,4.35,3.076
2002-08-08,1.274,4.4,3.126
2002-08-09,1.261,4.27,3.009
2002-08-12,1.255,4.22,2.965
2002-08-13,1.288,4.12,2.832
2002-08-14,1.272,4.06,2.788
2002-08-15,1.274,4.17,2.896
2002-08-16,1.286,4.32,3.034
2002-08-19,1.267,4.29,3.023
2002-08-20,1.267,4.17,2.903
2002-08-21,1.251,4.2,2.949
2002-08-22,1.247,4.3,3.053
2002-08-23,1.226,4.25,3.024
2002-08-26,1.208,4.22,3.012
2002-08-27,1.182,4.29,3.108
2002-08-28,1.199,4.22,3.021
2002-08-29,1.154,4.16,3.006
2002-08-30,1.144,4.14,2.996
2002-09-03,1.146,3.98,2.834
2002-09-04,1.161,3.96,2.799
2002-09-05,1.161,3.91,2.749
2002-09-06,1.103,4.05,2.947
2002-09-09,1.104,4.05,2.946
2002-09-10,1.052,4,2.948
2002-09-11,1.029,4.07,3.041
2002-09-12,1.013,3.98,2.967
2002-09-13,1.017,3.92,2.903
2002-09-17,1.046,3.87,2.824
2002-09-18,1.223,3.86,2.637
2002-09-19,1.184,3.79,2.606
2002-09-20,1.288,3.79,2.502
2002-09-24,1.26,3.69,2.43
2002-09-25,1.197,3.77,2.573
2002-09-26,1.212,3.79,2.578
2002-09-27,1.202,3.69,2.488
2002-09-30,1.165,3.63,2.465
2002-10-01,1.127,3.72,2.593
2002-10-02,1.131,3.71,2.579
2002-10-03,1.132,3.7,2.568
2002-10-04,1.146,3.69,2.544
2002-10-07,1.174,3.64,2.466
2002-10-08,1.163,3.65,2.487
2002-10-09,1.148,3.61,2.462
2002-10-10,1.135,3.68,2.545
2002-10-11,1.101,3.83,2.729
2002-10-15,1.067,4.07,3.003
2002-10-16,1.061,4.06,2.999
2002-10-17,1.067,4.16,3.093
2002-10-18,1.092,4.14,3.048
2002-10-21,1.076,4.24,3.164
2002-10-22,1.091,4.27,3.179
2002-10-23,1.076,4.26,3.184
2002-10-24,1.072,4.16,3.088
2002-10-25,1.072,4.12,3.048
2002-10-28,1.044,4.1,3.056
2002-10-29,1.038,3.97,2.932
2002-10-30,1.032,3.99,2.958
2002-10-31,0.988,3.93,2.942
2002-11-01,0.98,4.01,3.03
2002-11-05,0.964,4.1,3.136
2002-11-06,0.983,4.09,3.107
2002-11-07,1,3.88,2.88
2002-11-08,1.001,3.85,2.849
2002-11-12,0.967,3.84,2.873
2002-11-13,0.963,3.84,2.877
2002-11-14,1.012,4.03,3.018
2002-11-15,1.016,4.05,3.034
2002-11-18,1.027,4.02,2.993
2002-11-19,0.997,3.99,2.993
2002-11-20,0.999,4.08,3.081
2002-11-21,1.029,4.14,3.111
2002-11-22,1,4.18,3.18
2002-11-25,0.971,4.19,3.219
2002-11-26,0.952,4.08,3.128
2002-11-27,0.96,4.26,3.3
2002-11-29,0.973,4.22,3.247
2002-12-02,0.987,4.22,3.233
2002-12-03,1.007,4.24,3.233
2002-12-04,0.995,4.18,3.185
2002-12-05,1.001,4.13,3.129
2002-12-06,1.003,4.09,3.087
2002-12-09,0.995,4.06,3.065
2002-12-10,0.994,4.06,3.066
2002-12-11,0.99,4.01,3.02
2002-12-12,0.987,4.01,3.023
2002-12-13,0.982,4.07,3.088
2002-12-16,0.948,4.15,3.202
2002-12-17,0.945,4.13,3.185
2002-12-18,0.936,4.06,3.124
2002-12-19,0.935,3.96,3.025
2002-12-20,0.944,3.97,3.026
2002-12-24,0.938,3.95,3.012
2002-12-26,0.934,3.93,2.996
2002-12-27,0.915,3.83,2.915
2002-12-30,0.906,3.82,2.914
2003-01-06,0.911,4.09,3.179
2003-01-07,0.906,4.04,3.134
2003-01-08,0.892,4,3.108
2003-01-09,0.852,4.19,3.338
2003-01-10,0.87,4.16,3.29
2003-01-14,0.872,4.1,3.228
2003-01-15,0.849,4.1,3.251
2003-01-16,0.84,4.1,3.26
2003-01-17,0.834,4.05,3.216
2003-01-21,0.825,4.01,3.185
2003-01-22,0.811,3.95,3.139
2003-01-23,0.806,3.98,3.174
2003-01-24,0.812,3.94,3.128
2003-01-27,0.802,3.98,3.178
2003-01-28,0.791,4,3.209
2003-01-29,0.781,4.06,3.279
2003-01-30,0.759,4,3.241
2003-01-31,0.81,4,3.19
2003-02-03,0.817,4.01,3.193
2003-02-04,0.856,3.96,3.104
2003-02-05,0.861,4.02,3.159
2003-02-06,0.857,3.97,3.113
2003-02-07,0.839,3.96,3.121
2003-02-10,0.821,3.99,3.169
2003-02-12,0.841,3.93,3.089
2003-02-13,0.838,3.89,3.052
2003-02-14,0.839,3.95,3.111
2003-02-18,0.872,3.94,3.068
2003-02-19,0.863,3.88,3.017
2003-02-20,0.857,3.85,2.993
2003-02-21,0.833,3.9,3.067
2003-02-24,0.807,3.86,3.053
2003-02-25,0.776,3.81,3.034
2003-02-26,0.791,3.78,2.989
2003-02-27,0.791,3.76,2.969
2003-02-28,0.786,3.71,2.924
2003-03-03,0.787,3.68,2.893
2003-03-04,0.748,3.65,2.902
2003-03-05,0.748,3.63,2.882
2003-03-06,0.747,3.67,2.923
2003-03-07,0.733,3.63,2.897
2003-03-10,0.739,3.59,2.851
2003-03-11,0.714,3.6,2.886
2003-03-12,0.694,3.6,2.906
2003-03-13,0.724,3.74,3.016
2003-03-14,0.732,3.72,2.988
2003-03-17,0.718,3.82,3.102
2003-03-18,0.707,3.91,3.203
2003-03-19,0.696,3.98,3.284
2003-03-20,0.747,4.01,3.263
2003-03-24,0.748,3.98,3.232
2003-03-25,0.718,3.97,3.252
2003-03-26,0.718,3.96,3.242
2003-03-27,0.737,3.95,3.213
2003-03-28,0.748,3.92,3.172
2003-03-31,0.705,3.83,3.125
2003-04-01,0.701,3.84,3.139
2003-04-02,0.701,3.94,3.239
2003-04-03,0.672,3.93,3.258
2003-04-04,0.699,3.96,3.261
2003-04-07,0.722,4.03,3.308
2003-04-08,0.721,3.95,3.229
2003-04-09,0.681,3.93,3.249
2003-04-10,0.682,3.95,3.268
2003-04-11,0.679,4,3.321
2003-04-14,0.658,4.04,3.382
2003-04-15,0.66,3.98,3.32
2003-04-16,0.658,3.96,3.302
2003-04-17,0.648,3.98,3.332
2003-04-21,0.636,4,3.364
2003-04-22,0.641,4.01,3.369
2003-04-23,0.641,4.02,3.379
2003-04-24,0.632,3.93,3.298
2003-04-25,0.626,3.91,3.284
2003-04-28,0.612,3.92,3.308
2003-04-30,0.612,3.89,3.278
2003-05-01,0.612,3.88,3.268
2003-05-02,0.611,3.94,3.329
2003-05-06,0.618,3.84,3.222
2003-05-07,0.603,3.72,3.117
2003-05-08,0.598,3.7,3.102
2003-05-09,0.583,3.69,3.107
2003-05-12,0.573,3.64,3.067
2003-05-13,0.577,3.63,3.053
2003-05-14,0.583,3.53,2.947
2003-05-15,0.593,3.53,2.937
2003-05-16,0.579,3.46,2.881
2003-05-19,0.607,3.46,2.853
2003-05-20,0.594,3.38,2.786
2003-05-21,0.579,3.39,2.811
2003-05-22,0.571,3.34,2.769
2003-05-23,0.582,3.34,2.758
2003-05-27,0.536,3.41,2.874
2003-05-28,0.528,3.44,2.912
2003-05-29,0.538,3.34,2.802
2003-05-30,0.538,3.37,2.832
2003-06-02,0.539,3.43,2.891
2003-06-03,0.51,3.34,2.83
2003-06-04,0.511,3.3,2.789
2003-06-05,0.51,3.34,2.83
2003-06-06,0.502,3.37,2.868
2003-06-09,0.491,3.29,2.799
2003-06-10,0.46,3.2,2.74
2003-06-11,0.44,3.21,2.77
2003-06-12,0.433,3.18,2.747
2003-06-13,0.443,3.13,2.687
2003-06-16,0.453,3.18,2.727
2003-06-17,0.467,3.27,2.803
2003-06-18,0.521,3.37,2.849
2003-06-19,0.68,3.35,2.67
2003-06-20,0.588,3.4,2.812
2003-06-23,0.627,3.32,2.693
2003-06-24,0.632,3.29,2.658
2003-06-25,0.628,3.38,2.752
2003-06-26,0.626,3.55,2.924
2003-06-27,0.719,3.58,2.861
2003-06-30,0.821,3.54,2.719
2003-07-01,0.843,3.56,2.717
2003-07-02,0.885,3.56,2.675
2003-07-03,1.096,3.67,2.574
2003-07-07,1.075,3.74,2.665
2003-07-08,1.148,3.75,2.602
2003-07-09,1.095,3.73,2.635
2003-07-10,1.027,3.7,2.673
2003-07-11,0.981,3.66,2.679
2003-07-14,0.994,3.74,2.746
2003-07-15,1.027,3.94,2.913
2003-07-16,1.032,3.97,2.938
2003-07-17,0.961,3.98,3.019
2003-07-18,0.958,4,3.042
2003-07-22,0.957,4.17,3.213
2003-07-23,0.958,4.12,3.162
2003-07-24,0.997,4.2,3.203
2003-07-25,0.964,4.22,3.256
2003-07-28,0.92,4.31,3.39
2003-07-29,0.949,4.42,3.471
2003-07-30,0.959,4.34,3.381
2003-07-31,0.938,4.49,3.552
2003-08-01,0.963,4.44,3.477
2003-08-04,0.973,4.35,3.377
2003-08-05,0.921,4.47,3.549
2003-08-06,0.914,4.32,3.406
2003-08-07,0.905,4.3,3.395
2003-08-08,0.881,4.27,3.389
2003-08-11,0.9,4.38,3.48
2003-08-12,0.906,4.37,3.464
2003-08-13,0.943,4.58,3.637
2003-08-14,1.054,4.55,3.496
2003-08-15,1.102,4.55,3.448
2003-08-18,1.212,4.49,3.278
2003-08-19,1.364,4.38,3.016
2003-08-20,1.425,4.45,3.025
2003-08-21,1.331,4.53,3.199
2003-08-22,1.335,4.48,3.145
2003-08-25,1.328,4.53,3.202
2003-08-26,1.417,4.5,3.083
2003-08-27,1.374,4.54,3.166
2003-08-28,1.414,4.42,3.006
2003-08-29,1.432,4.45,3.018
2003-09-02,1.624,4.61,2.986
2003-09-03,1.612,4.6,2.988
2003-09-04,1.487,4.52,3.033
2003-09-05,1.441,4.35,2.909
2003-09-08,1.462,4.41,2.948
2003-09-09,1.585,4.37,2.785
2003-09-10,1.571,4.28,2.709
2003-09-11,1.481,4.35,2.869
2003-09-12,1.527,4.27,2.743
2003-09-16,1.455,4.29,2.835
2003-09-17,1.428,4.2,2.772
2003-09-18,1.381,4.19,2.809
2003-09-19,1.401,4.17,2.769
2003-09-22,1.24,4.26,3.02
2003-09-24,1.278,4.16,2.882
2003-09-25,1.383,4.12,2.737
2003-09-26,1.409,4.04,2.631
2003-09-29,1.437,4.09,2.653
2003-09-30,1.398,3.96,2.562
2003-10-01,1.432,3.96,2.528
2003-10-02,1.413,4.03,2.617
2003-10-03,1.383,4.21,2.827
2003-10-06,1.399,4.17,2.771
2003-10-07,1.381,4.27,2.889
2003-10-08,1.333,4.27,2.937
2003-10-09,1.3,4.32,3.02
2003-10-10,1.35,4.29,2.94
2003-10-14,1.477,4.37,2.893
2003-10-15,1.421,4.43,3.009
2003-10-16,1.415,4.47,3.055
2003-10-17,1.426,4.41,2.984
2003-10-20,1.494,4.41,2.916
2003-10-21,1.481,4.38,2.899
2003-10-22,1.429,4.29,2.861
2003-10-23,1.353,4.34,2.987
2003-10-24,1.368,4.24,2.872
2003-10-27,1.358,4.3,2.942
2003-10-28,1.41,4.23,2.82
2003-10-29,1.43,4.31,2.88
2003-10-30,1.449,4.36,2.911
2003-10-31,1.463,4.33,2.867
2003-11-04,1.503,4.33,2.827
2003-11-05,1.523,4.38,2.857
2003-11-06,1.519,4.45,2.931
2003-11-07,1.537,4.48,2.943
2003-11-10,1.528,4.49,2.962
2003-11-12,1.37,4.44,3.07
2003-11-13,1.36,4.3,2.94
2003-11-14,1.365,4.22,2.855
2003-11-17,1.31,4.18,2.87
2003-11-18,1.342,4.17,2.828
2003-11-19,1.311,4.24,2.929
2003-11-20,1.351,4.16,2.809
2003-11-21,1.321,4.15,2.829
2003-11-25,1.325,4.19,2.865
2003-11-26,1.341,4.25,2.909
2003-11-28,1.315,4.34,3.025
2003-12-01,1.369,4.4,3.031
